k resolution dims method ari dat genefilter num_genes dimreduce
8 NA 10 mclust 0.828392910964467 Zhengmix4eq dev 300 pca_rp
8 NA 30 kmeans 0.843292906775565 Zhengmix4eq dev 300 pca_rp
9 1.2 10 seurat 0.763660758137039 Zhengmix4eq dev 300 pca_rp
9 NA 10 kmeans 0.804032956466392 Zhengmix4eq dev 300 pca_rp
9 NA 10 mclust 0.688388823937321 Zhengmix4eq dev 300 pca_rp
9 NA 30 kmeans 0.807593092217686 Zhengmix4eq dev 300 pca_rp
10 1.5 10 seurat 0.643337863172847 Zhengmix4eq dev 300 pca_rp
10 NA 10 kmeans 0.754390180990716 Zhengmix4eq dev 300 pca_rp
10 NA 10 mclust 0.596323258999355 Zhengmix4eq dev 300 pca_rp
10 NA 30 kmeans 0.757264287918787 Zhengmix4eq dev 300 pca_rp
13 2 10 seurat 0.469914726873725 Zhengmix4eq dev 300 pca_rp
2 NA 10 kmeans 0.32185057472203 Zhengmix4eq dev 300 glmpca
2 NA 10 mclust 0.494336610411095 Zhengmix4eq dev 300 glmpca
2 NA 30 kmeans 0.326233240857712 Zhengmix4eq dev 300 glmpca
3 NA 10 kmeans 0.703389674140809 Zhengmix4eq dev 300 glmpca
3 NA 10 mclust 0.702194595262929 Zhengmix4eq dev 300 glmpca
3 NA 30 kmeans 0.706398337254722 Zhengmix4eq dev 300 glmpca
4 0.05 10 seurat 0.976138073398938 Zhengmix4eq dev 300 glmpca
4 0.05 30 seurat 0.960876470851986 Zhengmix4eq dev 300 glmpca
4 0.1 10 seurat 0.976138073398938 Zhengmix4eq dev 300 glmpca
4 0.1 30 seurat 0.960876470851986 Zhengmix4eq dev 300 glmpca
4 NA 10 kmeans 0.910458005640944 Zhengmix4eq dev 300 glmpca
4 NA 10 mclust 0.949699548609935 Zhengmix4eq dev 300 glmpca
4 NA 30 kmeans 0.891808063416605 Zhengmix4eq dev 300 glmpca
5 0.2 10 seurat 0.958389080806946 Zhengmix4eq dev 300 glmpca
5 0.2 30 seurat 0.944426988379999 Zhengmix4eq dev 300 glmpca
5 0.5 10 seurat 0.95808894718801 Zhengmix4eq dev 300 glmpca
5 0.5 30 seurat 0.944426988379999 Zhengmix4eq dev 300 glmpca
5 NA 10 kmeans 0.86787194144238 Zhengmix4eq dev 300 glmpca
5 NA 10 mclust 0.954878133486699 Zhengmix4eq dev 300 glmpca
5 NA 30 kmeans 0.876534197187959 Zhengmix4eq dev 300 glmpca
6 NA 10 kmeans 0.812744480090727 Zhengmix4eq dev 300 glmpca
6 NA 10 mclust 0.899360958123333 Zhengmix4eq dev 300 glmpca
6 NA 30 kmeans 0.793760301565025 Zhengmix4eq dev 300 glmpca
7 0.8 30 seurat 0.865494085540652 Zhengmix4eq dev 300 glmpca
7 1 30 seurat 0.820767691151603 Zhengmix4eq dev 300 glmpca
7 1.2 30 seurat 0.818611135172345 Zhengmix4eq dev 300 glmpca
7 1.5 30 seurat 0.814743540889413 Zhengmix4eq dev 300 glmpca
7 NA 10 kmeans 0.725892032034943 Zhengmix4eq dev 300 glmpca
7 NA 10 mclust 0.811991829726766 Zhengmix4eq dev 300 glmpca
7 NA 30 kmeans 0.768099375523904 Zhengmix4eq dev 300 glmpca
8 0.8 10 seurat 0.757300893811761 Zhengmix4eq dev 300 glmpca
8 1 10 seurat 0.749756111247974 Zhengmix4eq dev 300 glmpca
8 NA 10 kmeans 0.690008234923924 Zhengmix4eq dev 300 glmpca
8 NA 10 mclust 0.759957210615274 Zhengmix4eq dev 300 glmpca
8 NA 30 kmeans 0.687025403760783 Zhengmix4eq dev 300 glmpca
9 NA 10 kmeans 0.661684930100658 Zhengmix4eq dev 300 glmpca
9 NA 10 mclust 0.748482336524516 Zhengmix4eq dev 300 glmpca
9 NA 30 kmeans 0.662953529015021 Zhengmix4eq dev 300 glmpca
10 1.2 10 seurat 0.580400746302276 Zhengmix4eq dev 300 glmpca
10 1.5 10 seurat 0.576457082734131 Zhengmix4eq dev 300 glmpca
10 NA 10 kmeans 0.553040959395004 Zhengmix4eq dev 300 glmpca
10 NA 10 mclust 0.645683733987905 Zhengmix4eq dev 300 glmpca
10 NA 30 kmeans 0.615375629834285 Zhengmix4eq dev 300 glmpca
11 2 30 seurat 0.570759041210864 Zhengmix4eq dev 300 glmpca
12 2 10 seurat 0.474119138203271 Zhengmix4eq dev 300 glmpca
2 NA 10 kmeans 0.325500487448545 Zhengmix4eq dev 300 zinbwave
2 NA 10 mclust 0.494833982537766 Zhengmix4eq dev 300 zinbwave
2 NA 30 kmeans 0.32185057472203 Zhengmix4eq dev 300 zinbwave
3 0.05 30 seurat 0.7019390558154 Zhengmix4eq dev 300 zinbwave
3 0.1 30 seurat 0.7019390558154 Zhengmix4eq dev 300 zinbwave
3 0.2 30 seurat 0.7019390558154 Zhengmix4eq dev 300 zinbwave
3 NA 10 kmeans 0.705421070099367 Zhengmix4eq dev 300 zinbwave
3 NA 10 mclust 0.704780357121581 Zhengmix4eq dev 300 zinbwave
3 NA 30 kmeans 0.704040952019098 Zhengmix4eq dev 300 zinbwave
4 0.05 10 seurat 0.979422979856517 Zhengmix4eq dev 300 zinbwave
4 0.1 10 seurat 0.979422979856517 Zhengmix4eq dev 300 zinbwave
4 NA 10 kmeans 0.977532677116814 Zhengmix4eq dev 300 zinbwave
4 NA 10 mclust 0.986717068604807 Zhengmix4eq dev 300 zinbwave
4 NA 30 kmeans 0.951972924450718 Zhengmix4eq dev 300 zinbwave
5 0.2 10 seurat 0.967483912907737 Zhengmix4eq dev 300 zinbwave
5 0.5 30 seurat 0.88970619334716 Zhengmix4eq dev 300 zinbwave
5 0.8 30 seurat 0.895430903661102 Zhengmix4eq dev 300 zinbwave
5 1 30 seurat 0.897162837310605 Zhengmix4eq dev 300 zinbwave
5 1.2 30 seurat 0.901813933297641 Zhengmix4eq dev 300 zinbwave
5 NA 10 kmeans 0.95998584567249 Zhengmix4eq dev 300 zinbwave
5 NA 10 mclust 0.978373069941871 Zhengmix4eq dev 300 zinbwave
5 NA 30 kmeans 0.868579583325737 Zhengmix4eq dev 300 zinbwave
6 0.5 10 seurat 0.962553775632827 Zhengmix4eq dev 300 zinbwave
6 1.5 30 seurat 0.862877404077612 Zhengmix4eq dev 300 zinbwave
6 NA 10 kmeans 0.868853379698592 Zhengmix4eq dev 300 zinbwave
6 NA 10 mclust 0.864840189916683 Zhengmix4eq dev 300 zinbwave
6 NA 30 kmeans 0.772539362363341 Zhengmix4eq dev 300 zinbwave
7 0.8 10 seurat 0.874260150723708 Zhengmix4eq dev 300 zinbwave
7 1 10 seurat 0.862760362210766 Zhengmix4eq dev 300 zinbwave
7 2 30 seurat 0.843493918490208 Zhengmix4eq dev 300 zinbwave
7 NA 10 kmeans 0.760307607822018 Zhengmix4eq dev 300 zinbwave
7 NA 10 mclust 0.803669346733133 Zhengmix4eq dev 300 zinbwave
7 NA 30 kmeans 0.613351017380665 Zhengmix4eq dev 300 zinbwave
8 1.2 10 seurat 0.771774531388782 Zhengmix4eq dev 300 zinbwave
8 NA 10 kmeans 0.718219868547275 Zhengmix4eq dev 300 zinbwave
8 NA 10 mclust 0.776109391522975 Zhengmix4eq dev 300 zinbwave
8 NA 30 kmeans 0.574954948040298 Zhengmix4eq dev 300 zinbwave
9 NA 10 kmeans 0.645553726622528 Zhengmix4eq dev 300 zinbwave
9 NA 10 mclust 0.77695753976556 Zhengmix4eq dev 300 zinbwave
9 NA 30 kmeans 0.495823968062868 Zhengmix4eq dev 300 zinbwave
10 NA 10 kmeans 0.54353308952779 Zhengmix4eq dev 300 zinbwave
10 NA 10 mclust 0.675828578880495 Zhengmix4eq dev 300 zinbwave
10 NA 30 kmeans 0.495493626894601 Zhengmix4eq dev 300 zinbwave
11 1.5 10 seurat 0.57809484105162 Zhengmix4eq dev 300 zinbwave
14 2 10 seurat 0.43619268755585 Zhengmix4eq dev 300 zinbwave
2 NA 10 kmeans 0.325941018216306 Zhengmix4eq dev 60 pca_log
2 NA 10 mclust 0.278660135915517 Zhengmix4eq dev 60 pca_log
2 NA 30 kmeans 0.325941018216306 Zhengmix4eq dev 60 pca_log
3 0.05 10 seurat 0.692873497153681 Zhengmix4eq dev 60 pca_log
3 0.1 10 seurat 0.692873497153681 Zhengmix4eq dev 60 pca_log
3 NA 10 kmeans 0.703968688080115 Zhengmix4eq dev 60 pca_log
3 NA 10 mclust 0.591088783148392 Zhengmix4eq dev 60 pca_log
3 NA 30 kmeans 0.703968688080115 Zhengmix4eq dev 60 pca_log
4 NA 10 kmeans 0.80295708036342 Zhengmix4eq dev 60 pca_log
4 NA 10 mclust 0.562223160356793 Zhengmix4eq dev 60 pca_log
4 NA 30 kmeans 0.819249999587162 Zhengmix4eq dev 60 pca_log
5 0.05 30 seurat 0.607671335870491 Zhengmix4eq dev 60 pca_log
5 0.2 10 seurat 0.879794085199675 Zhengmix4eq dev 60 pca_log
5 NA 10 kmeans 0.721427910256679 Zhengmix4eq dev 60 pca_log
5 NA 10 mclust 0.615531198504584 Zhengmix4eq dev 60 pca_log
5 NA 30 kmeans 0.741937463498421 Zhengmix4eq dev 60 pca_log
6 0.1 30 seurat 0.604744286857277 Zhengmix4eq dev 60 pca_log
6 NA 10 kmeans 0.683126023713738 Zhengmix4eq dev 60 pca_log
6 NA 10 mclust 0.568676745144386 Zhengmix4eq dev 60 pca_log
6 NA 30 kmeans 0.664441078936402 Zhengmix4eq dev 60 pca_log
7 NA 10 kmeans 0.668843621376508 Zhengmix4eq dev 60 pca_log
7 NA 10 mclust 0.520641899997092 Zhengmix4eq dev 60 pca_log
7 NA 30 kmeans 0.646465881820736 Zhengmix4eq dev 60 pca_log
8 0.2 30 seurat 0.562972290363609 Zhengmix4eq dev 60 pca_log
8 0.5 10 seurat 0.765044118386979 Zhengmix4eq dev 60 pca_log
8 NA 10 kmeans 0.639299533337864 Zhengmix4eq dev 60 pca_log
8 NA 10 mclust 0.562430956768478 Zhengmix4eq dev 60 pca_log
8 NA 30 kmeans 0.648222333854401 Zhengmix4eq dev 60 pca_log
9 NA 10 kmeans 0.582918198263491 Zhengmix4eq dev 60 pca_log
9 NA 10 mclust 0.518281057591501 Zhengmix4eq dev 60 pca_log
9 NA 30 kmeans 0.632830923446934 Zhengmix4eq dev 60 pca_log
10 NA 10 kmeans 0.57604247512795 Zhengmix4eq dev 60 pca_log
10 NA 10 mclust 0.451753306552471 Zhengmix4eq dev 60 pca_log
10 NA 30 kmeans 0.540851750574856 Zhengmix4eq dev 60 pca_log
11 0.5 30 seurat 0.538695619620979 Zhengmix4eq dev 60 pca_log
12 0.8 10 seurat 0.547990544406135 Zhengmix4eq dev 60 pca_log
13 0.8 30 seurat 0.40319587011925 Zhengmix4eq dev 60 pca_log
13 1 10 seurat 0.50808972888408 Zhengmix4eq dev 60 pca_log
13 1.2 10 seurat 0.496419964361691 Zhengmix4eq dev 60 pca_log
14 1 30 seurat 0.34557704406415 Zhengmix4eq dev 60 pca_log
14 1.5 10 seurat 0.461109434852944 Zhengmix4eq dev 60 pca_log
17 1.2 30 seurat 0.315753943752794 Zhengmix4eq dev 60 pca_log
17 2 10 seurat 0.388664103709936 Zhengmix4eq dev 60 pca_log
19 1.5 30 seurat 0.273269464464061 Zhengmix4eq dev 60 pca_log
23 2 30 seurat 0.249878206295178 Zhengmix4eq dev 60 pca_log
2 NA 10 kmeans 0.323473325673175 Zhengmix4eq dev 60 pca_rd
2 NA 10 mclust 0.495328950779136 Zhengmix4eq dev 60 pca_rd
2 NA 30 kmeans 0.322743889468901 Zhengmix4eq dev 60 pca_rd
3 0.05 10 seurat 0.700989816908098 Zhengmix4eq dev 60 pca_rd
3 0.05 30 seurat 0.700989816908098 Zhengmix4eq dev 60 pca_rd
3 NA 10 kmeans 0.70244508304782 Zhengmix4eq dev 60 pca_rd
3 NA 10 mclust 0.334759323134115 Zhengmix4eq dev 60 pca_rd
3 NA 30 kmeans 0.70244508304782 Zhengmix4eq dev 60 pca_rd
4 0.1 10 seurat 0.966375125076818 Zhengmix4eq dev 60 pca_rd
4 0.1 30 seurat 0.959376391338844 Zhengmix4eq dev 60 pca_rd
4 NA 10 kmeans 0.685220510049095 Zhengmix4eq dev 60 pca_rd
4 NA 10 mclust 0.647525688924086 Zhengmix4eq dev 60 pca_rd
4 NA 30 kmeans 0.685531063338761 Zhengmix4eq dev 60 pca_rd
5 NA 10 kmeans 0.886463308773784 Zhengmix4eq dev 60 pca_rd
5 NA 10 mclust 0.895342605265207 Zhengmix4eq dev 60 pca_rd
5 NA 30 kmeans 0.882479039675618 Zhengmix4eq dev 60 pca_rd
6 0.2 10 seurat 0.924384649377496 Zhengmix4eq dev 60 pca_rd
6 0.2 30 seurat 0.9184302452926 Zhengmix4eq dev 60 pca_rd
6 0.5 10 seurat 0.924384649377496 Zhengmix4eq dev 60 pca_rd
6 0.5 30 seurat 0.917830716669462 Zhengmix4eq dev 60 pca_rd
6 NA 10 kmeans 0.875567813706246 Zhengmix4eq dev 60 pca_rd
6 NA 10 mclust 0.857962020707686 Zhengmix4eq dev 60 pca_rd
6 NA 30 kmeans 0.876928697434799 Zhengmix4eq dev 60 pca_rd
7 0.8 10 seurat 0.813782619842986 Zhengmix4eq dev 60 pca_rd
7 0.8 30 seurat 0.911432816938455 Zhengmix4eq dev 60 pca_rd
7 NA 10 kmeans 0.84951872013464 Zhengmix4eq dev 60 pca_rd
7 NA 10 mclust 0.804200481021697 Zhengmix4eq dev 60 pca_rd
7 NA 30 kmeans 0.818863642879035 Zhengmix4eq dev 60 pca_rd
8 1 10 seurat 0.788214749748466 Zhengmix4eq dev 60 pca_rd
8 1 30 seurat 0.903082381235149 Zhengmix4eq dev 60 pca_rd
8 1.2 30 seurat 0.831144424672976 Zhengmix4eq dev 60 pca_rd
8 NA 10 kmeans 0.801920346159645 Zhengmix4eq dev 60 pca_rd
8 NA 10 mclust 0.755510317585896 Zhengmix4eq dev 60 pca_rd
8 NA 30 kmeans 0.790856402497169 Zhengmix4eq dev 60 pca_rd
9 NA 10 kmeans 0.756209912895722 Zhengmix4eq dev 60 pca_rd
9 NA 10 mclust 0.661531792541421 Zhengmix4eq dev 60 pca_rd
9 NA 30 kmeans 0.745300945099293 Zhengmix4eq dev 60 pca_rd
10 1.2 10 seurat 0.746347266467457 Zhengmix4eq dev 60 pca_rd
10 1.5 30 seurat 0.739808944483594 Zhengmix4eq dev 60 pca_rd
10 2 30 seurat 0.732882672351519 Zhengmix4eq dev 60 pca_rd
10 NA 10 kmeans 0.750726391693028 Zhengmix4eq dev 60 pca_rd
10 NA 10 mclust 0.633573847313975 Zhengmix4eq dev 60 pca_rd
10 NA 30 kmeans 0.741129273577663 Zhengmix4eq dev 60 pca_rd
11 1.5 10 seurat 0.640172326884288 Zhengmix4eq dev 60 pca_rd
14 2 10 seurat 0.459564454771492 Zhengmix4eq dev 60 pca_rd
2 NA 10 kmeans 0.322358187025549 Zhengmix4eq dev 60 pca_rp
2 NA 10 mclust 0.482515695169277 Zhengmix4eq dev 60 pca_rp
2 NA 30 kmeans 0.322358187025549 Zhengmix4eq dev 60 pca_rp
3 0.05 30 seurat 0.700751042698552 Zhengmix4eq dev 60 pca_rp
3 NA 10 kmeans 0.698997032460673 Zhengmix4eq dev 60 pca_rp
3 NA 10 mclust 0.648519248601206 Zhengmix4eq dev 60 pca_rp
3 NA 30 kmeans 0.699234015968332 Zhengmix4eq dev 60 pca_rp
4 0.05 10 seurat 0.96571824179128 Zhengmix4eq dev 60 pca_rp
4 0.1 10 seurat 0.96571824179128 Zhengmix4eq dev 60 pca_rp
4 0.1 30 seurat 0.963871116143461 Zhengmix4eq dev 60 pca_rp
4 NA 10 kmeans 0.682703985674358 Zhengmix4eq dev 60 pca_rp
4 NA 10 mclust 0.64749225942504 Zhengmix4eq dev 60 pca_rp
4 NA 30 kmeans 0.682940589345864 Zhengmix4eq dev 60 pca_rp
5 0.2 10 seurat 0.948823489998175 Zhengmix4eq dev 60 pca_rp
5 0.2 30 seurat 0.946960381774761 Zhengmix4eq dev 60 pca_rp
5 0.5 30 seurat 0.946960381774761 Zhengmix4eq dev 60 pca_rp
5 NA 10 kmeans 0.887079373466076 Zhengmix4eq dev 60 pca_rp
5 NA 10 mclust 0.900431442339445 Zhengmix4eq dev 60 pca_rp
5 NA 30 kmeans 0.887079373466076 Zhengmix4eq dev 60 pca_rp
6 0.5 10 seurat 0.941664622125701 Zhengmix4eq dev 60 pca_rp
6 0.8 30 seurat 0.941682299274416 Zhengmix4eq dev 60 pca_rp
6 NA 10 kmeans 0.880607597771688 Zhengmix4eq dev 60 pca_rp
6 NA 10 mclust 0.882799629104441 Zhengmix4eq dev 60 pca_rp
6 NA 30 kmeans 0.880576214502526 Zhengmix4eq dev 60 pca_rp
7 1 30 seurat 0.884679242814453 Zhengmix4eq dev 60 pca_rp
7 NA 10 kmeans 0.880782022625901 Zhengmix4eq dev 60 pca_rp
7 NA 10 mclust 0.803341723185075 Zhengmix4eq dev 60 pca_rp
7 NA 30 kmeans 0.880769743479367 Zhengmix4eq dev 60 pca_rp
8 0.8 10 seurat 0.815466803804553 Zhengmix4eq dev 60 pca_rp
8 1.2 30 seurat 0.813008975280003 Zhengmix4eq dev 60 pca_rp
8 NA 10 kmeans 0.826237040190014 Zhengmix4eq dev 60 pca_rp
8 NA 10 mclust 0.697016848645005 Zhengmix4eq dev 60 pca_rp
8 NA 30 kmeans 0.78963501248941 Zhengmix4eq dev 60 pca_rp
9 1 10 seurat 0.76300790253875 Zhengmix4eq dev 60 pca_rp
9 1.5 30 seurat 0.75180740705109 Zhengmix4eq dev 60 pca_rp
9 NA 10 kmeans 0.80737024594205 Zhengmix4eq dev 60 pca_rp
9 NA 10 mclust 0.735608223417341 Zhengmix4eq dev 60 pca_rp
9 NA 30 kmeans 0.737040827417875 Zhengmix4eq dev 60 pca_rp
10 1.2 10 seurat 0.65082499977559 Zhengmix4eq dev 60 pca_rp
10 NA 10 kmeans 0.769800135157178 Zhengmix4eq dev 60 pca_rp
10 NA 10 mclust 0.648717590123967 Zhengmix4eq dev 60 pca_rp
10 NA 30 kmeans 0.685551775233457 Zhengmix4eq dev 60 pca_rp
11 1.5 10 seurat 0.599236917713772 Zhengmix4eq dev 60 pca_rp
11 2 30 seurat 0.559693254978356 Zhengmix4eq dev 60 pca_rp
14 2 10 seurat 0.416211750512988 Zhengmix4eq dev 60 pca_rp
2 NA 10 kmeans 0.325941018216306 Zhengmix4eq dev 60 glmpca
2 NA 10 mclust 0.494833982537766 Zhengmix4eq dev 60 glmpca
2 NA 30 kmeans 0.326674368359257 Zhengmix4eq dev 60 glmpca
3 0.05 10 seurat 0.701710502032909 Zhengmix4eq dev 60 glmpca
3 0.05 30 seurat 0.705262756610338 Zhengmix4eq dev 60 glmpca
3 0.1 10 seurat 0.701710502032909 Zhengmix4eq dev 60 glmpca
3 0.1 30 seurat 0.705262756610338 Zhengmix4eq dev 60 glmpca
3 NA 10 kmeans 0.700090328895001 Zhengmix4eq dev 60 glmpca
3 NA 10 mclust 0.702599820884996 Zhengmix4eq dev 60 glmpca
3 NA 30 kmeans 0.694301354417014 Zhengmix4eq dev 60 glmpca
4 0.2 30 seurat 0.694245390484715 Zhengmix4eq dev 60 glmpca
4 NA 10 kmeans 0.809796541635499 Zhengmix4eq dev 60 glmpca
4 NA 10 mclust 0.893059347931031 Zhengmix4eq dev 60 glmpca
4 NA 30 kmeans 0.706212994047075 Zhengmix4eq dev 60 glmpca
5 0.2 10 seurat 0.905316523511431 Zhengmix4eq dev 60 glmpca
5 0.5 10 seurat 0.905002142488819 Zhengmix4eq dev 60 glmpca
5 0.5 30 seurat 0.74984036615525 Zhengmix4eq dev 60 glmpca
5 NA 10 kmeans 0.718549913203161 Zhengmix4eq dev 60 glmpca
5 NA 10 mclust 0.956592668810233 Zhengmix4eq dev 60 glmpca
5 NA 30 kmeans 0.726282802159417 Zhengmix4eq dev 60 glmpca
6 0.8 30 seurat 0.747489063069363 Zhengmix4eq dev 60 glmpca
6 NA 10 kmeans 0.734731464915183 Zhengmix4eq dev 60 glmpca
6 NA 10 mclust 0.829111002482149 Zhengmix4eq dev 60 glmpca
6 NA 30 kmeans 0.626017837239745 Zhengmix4eq dev 60 glmpca
7 1 30 seurat 0.598668342676213 Zhengmix4eq dev 60 glmpca
7 NA 10 kmeans 0.66374377914336 Zhengmix4eq dev 60 glmpca
7 NA 10 mclust 0.774234084916739 Zhengmix4eq dev 60 glmpca
7 NA 30 kmeans 0.566860002104777 Zhengmix4eq dev 60 glmpca
8 NA 10 kmeans 0.584549024182599 Zhengmix4eq dev 60 glmpca
8 NA 10 mclust 0.740011454144327 Zhengmix4eq dev 60 glmpca
8 NA 30 kmeans 0.581936883773437 Zhengmix4eq dev 60 glmpca
9 0.8 10 seurat 0.653227619782832 Zhengmix4eq dev 60 glmpca
9 NA 10 kmeans 0.55554876574761 Zhengmix4eq dev 60 glmpca
9 NA 10 mclust 0.66767960455651 Zhengmix4eq dev 60 glmpca
9 NA 30 kmeans 0.556561113707419 Zhengmix4eq dev 60 glmpca
10 1 10 seurat 0.567326772298013 Zhengmix4eq dev 60 glmpca
10 1.2 30 seurat 0.466991211047851 Zhengmix4eq dev 60 glmpca
10 NA 10 kmeans 0.519335821404984 Zhengmix4eq dev 60 glmpca
10 NA 10 mclust 0.572840237146468 Zhengmix4eq dev 60 glmpca
10 NA 30 kmeans 0.438980399843321 Zhengmix4eq dev 60 glmpca
12 1.2 10 seurat 0.468467756253686 Zhengmix4eq dev 60 glmpca
12 1.5 30 seurat 0.437537138596935 Zhengmix4eq dev 60 glmpca
13 1.5 10 seurat 0.399838450147247 Zhengmix4eq dev 60 glmpca
14 2 10 seurat 0.387150363838892 Zhengmix4eq dev 60 glmpca
14 2 30 seurat 0.336203779752903 Zhengmix4eq dev 60 glmpca
2 0.05 30 seurat 0.322293060931155 Zhengmix4eq dev 60 zinbwave
2 0.1 30 seurat 0.322293060931155 Zhengmix4eq dev 60 zinbwave
2 NA 10 kmeans 0.302257773864102 Zhengmix4eq dev 60 zinbwave
2 NA 10 mclust 0.324768657839654 Zhengmix4eq dev 60 zinbwave
2 NA 30 kmeans 0.319520716899509 Zhengmix4eq dev 60 zinbwave
3 0.05 10 seurat 0.697040497826053 Zhengmix4eq dev 60 zinbwave
3 0.2 30 seurat 0.668938417058254 Zhengmix4eq dev 60 zinbwave
3 0.5 30 seurat 0.665120213650252 Zhengmix4eq dev 60 zinbwave
3 NA 10 kmeans 0.613289287631088 Zhengmix4eq dev 60 zinbwave
3 NA 10 mclust 0.697792140657491 Zhengmix4eq dev 60 zinbwave
3 NA 30 kmeans 0.581890363567036 Zhengmix4eq dev 60 zinbwave
4 0.1 10 seurat 0.68330073882256 Zhengmix4eq dev 60 zinbwave
4 0.2 10 seurat 0.68330073882256 Zhengmix4eq dev 60 zinbwave
4 0.8 30 seurat 0.648048392223775 Zhengmix4eq dev 60 zinbwave
4 NA 10 kmeans 0.566961626318314 Zhengmix4eq dev 60 zinbwave
4 NA 10 mclust 0.85520823863376 Zhengmix4eq dev 60 zinbwave
4 NA 30 kmeans 0.602487920965905 Zhengmix4eq dev 60 zinbwave
5 0.5 10 seurat 0.891488884703375 Zhengmix4eq dev 60 zinbwave
5 1 30 seurat 0.677261431931315 Zhengmix4eq dev 60 zinbwave
5 1.2 30 seurat 0.715822320761806 Zhengmix4eq dev 60 zinbwave
5 NA 10 kmeans 0.564576930978318 Zhengmix4eq dev 60 zinbwave
5 NA 10 mclust 0.825311748794214 Zhengmix4eq dev 60 zinbwave
5 NA 30 kmeans 0.590053821682224 Zhengmix4eq dev 60 zinbwave
6 NA 10 kmeans 0.569255831414854 Zhengmix4eq dev 60 zinbwave
6 NA 10 mclust 0.784494427217414 Zhengmix4eq dev 60 zinbwave
6 NA 30 kmeans 0.505527687524498 Zhengmix4eq dev 60 zinbwave
7 0.8 10 seurat 0.725705065061218 Zhengmix4eq dev 60 zinbwave
7 1.5 30 seurat 0.57486087236455 Zhengmix4eq dev 60 zinbwave
7 NA 10 kmeans 0.462283988142797 Zhengmix4eq dev 60 zinbwave
7 NA 10 mclust 0.688513126870587 Zhengmix4eq dev 60 zinbwave
7 NA 30 kmeans 0.499585920979588 Zhengmix4eq dev 60 zinbwave
8 1 10 seurat 0.621610033499706 Zhengmix4eq dev 60 zinbwave
8 1.2 10 seurat 0.613093418541546 Zhengmix4eq dev 60 zinbwave
8 NA 10 kmeans 0.406462448962402 Zhengmix4eq dev 60 zinbwave
8 NA 10 mclust 0.664036848534637 Zhengmix4eq dev 60 zinbwave
8 NA 30 kmeans 0.379246421758652 Zhengmix4eq dev 60 zinbwave
9 1.5 10 seurat 0.535682138441761 Zhengmix4eq dev 60 zinbwave
9 2 30 seurat 0.435345659989052 Zhengmix4eq dev 60 zinbwave
9 NA 10 kmeans 0.376655390672291 Zhengmix4eq dev 60 zinbwave
9 NA 10 mclust 0.663050629766389 Zhengmix4eq dev 60 zinbwave
9 NA 30 kmeans 0.356695617374638 Zhengmix4eq dev 60 zinbwave
10 NA 10 kmeans 0.395603551019106 Zhengmix4eq dev 60 zinbwave
10 NA 10 mclust 0.643871758446659 Zhengmix4eq dev 60 zinbwave
10 NA 30 kmeans 0.344827106554745 Zhengmix4eq dev 60 zinbwave
12 2 10 seurat 0.410686715467815 Zhengmix4eq dev 60 zinbwave
2 NA 10 kmeans 0.290170910442806 Zhengmix4eq expr 1500 pca_log
2 NA 10 mclust 0.492349372880078 Zhengmix4eq expr 1500 pca_log
2 NA 30 kmeans 0.290170910442806 Zhengmix4eq expr 1500 pca_log
3 0.05 30 seurat 0.703804717518855 Zhengmix4eq expr 1500 pca_log
3 NA 10 kmeans 0.665474692516081 Zhengmix4eq expr 1500 pca_log
3 NA 10 mclust 0.702521407693067 Zhengmix4eq expr 1500 pca_log
3 NA 30 kmeans 0.665474692516081 Zhengmix4eq expr 1500 pca_log
4 0.05 10 seurat 0.974859067948672 Zhengmix4eq expr 1500 pca_log
4 0.1 10 seurat 0.974859067948672 Zhengmix4eq expr 1500 pca_log
4 0.1 30 seurat 0.977480016237608 Zhengmix4eq expr 1500 pca_log
4 NA 10 kmeans 0.654397831450032 Zhengmix4eq expr 1500 pca_log
4 NA 10 mclust 0.677524297451628 Zhengmix4eq expr 1500 pca_log
4 NA 30 kmeans 0.654488495623291 Zhengmix4eq expr 1500 pca_log
5 0.2 10 seurat 0.957059801481324 Zhengmix4eq expr 1500 pca_log
5 0.2 30 seurat 0.95972220906125 Zhengmix4eq expr 1500 pca_log
5 NA 10 kmeans 0.847450358121232 Zhengmix4eq expr 1500 pca_log
5 NA 10 mclust 0.926104717950069 Zhengmix4eq expr 1500 pca_log
5 NA 30 kmeans 0.7865784912908 Zhengmix4eq expr 1500 pca_log
6 0.5 30 seurat 0.906354021868326 Zhengmix4eq expr 1500 pca_log
6 NA 10 kmeans 0.732118558753705 Zhengmix4eq expr 1500 pca_log
6 NA 10 mclust 0.878476283528098 Zhengmix4eq expr 1500 pca_log
6 NA 30 kmeans 0.730107982807558 Zhengmix4eq expr 1500 pca_log
7 NA 10 kmeans 0.662541493197378 Zhengmix4eq expr 1500 pca_log
7 NA 10 mclust 0.79455533994559 Zhengmix4eq expr 1500 pca_log
7 NA 30 kmeans 0.660048298766451 Zhengmix4eq expr 1500 pca_log
8 0.5 10 seurat 0.782984918887375 Zhengmix4eq expr 1500 pca_log
8 NA 10 kmeans 0.717583894205493 Zhengmix4eq expr 1500 pca_log
8 NA 10 mclust 0.724955669142384 Zhengmix4eq expr 1500 pca_log
8 NA 30 kmeans 0.716784750166046 Zhengmix4eq expr 1500 pca_log
9 0.8 30 seurat 0.776576656909431 Zhengmix4eq expr 1500 pca_log
